# Domain size as a function of the Young's modulus.
# https://static-content.springer.com/esm/art%3A10.1038%2Fs41563-023-01703-0/MediaObjects/41563_2023_1703_MOESM7_ESM.xlsx
# Elasticity (kPa)	Lamda Circles (um)	Lamda Squares (um)	Standard Error
800	0.945	0	0.11384
350	1.604	0	0.197
180	2.047	0	0.2198
80	3.208	0	0.5487
40	4.589	2.4	0.73289
10	8.543	2.3	1.29268
#0	0	2.7	0
